,RT,Dictyota,BT,C,Caulerpa
CB_APR,28.88888889,12.5,0,21.66666667,1.388888889
CB_DEC,0.294117647,7.058823529,0.588235294,21.47058824,28.52941176
SBW_APR,44.19014085,13.20422535,0.528169014,21.47887324,0.176056338
SBW_DEC,1.98019802,12.37623762,30.1980198,12.12871287,5.940594059
SBE_APR,45.65217391,19.02173913,0.543478261,9.239130435,1.086956522
SBE_DEC,2.34375,13.28125,24.21875,11.71875,17.578125
EB_APR,46.32352941,11.02941176,0,32.35294118,0
EB_DEC,2.232142857,23.21428571,11.60714286,18.30357143,8.928571429
