days,rainfall
1,10
2,10.8
3,3.4
4,0
5,0.4
6,48
7,21
8,3.8
9,0.2
10,8.4
11,0
12,0
13,58.2
14,1.6
15,43.8
16,16.8
17,0.2
18,2.2
19,4.4
20,3.8
21,0.4
22,0.2
23,0.2
24,16.4
25,0.4
26,0
27,0
28,4.6
29,10.8
30,2
